block_number,block_timestamp,tx_index,msg_sender,transaction_hash,contract_name,function_name,function_inputs,processed,error
37747468,1735350015,9,0xAf1Fd82B52490810280e20906433Ee7f720B7879,0xdd281435f9ef204a2015affc71a6226bc0090ab6bde2eb8ed6db97a1490aef3d,Migrator,migrateDelegatorData,"[""33""]",false,
37748332,1735354535,5,0x043B223fd4804Ca5F9151C1d44250BB7799287aC,0xdd79cda961d1f57d8f686eeadcd11e1af9e2fa6502412025040e37575c7281ac,Staking,stake,"[""39"",""35430689153291238696402""]",false,
37748346,1735354610,6,0x043B223fd4804Ca5F9151C1d44250BB7799287aC,0x77cb16f2b9b7d37a42edec29f16e2014081bdcbff698eb3f64d89ae30968331d,Staking,stake,"[""38"",""20000000000000000000000""]",false,
37752208,1735374790,6,0x2F875702c10444609517D47c96E84f2707d7306a,0x3f2b200e9a323954d2312374d69ef8ec5c07cef4230406bf74a1081bd454df02,Migrator,migrateDelegatorData,"[""24""]",false,
37752322,1735375375,6,0x2F875702c10444609517D47c96E84f2707d7306a,0xd80df0eeefbafff6229153c1d8a6b1140e748fb360fcf729791061e260aa0a1f,Staking,cancelWithdrawal,"[""24""]",false,
37753954,1735383785,14,0xDB3B95a0567c27a0D1fd6020550dD566A903300d,0x86296c35cc6921db108cb9cb8371d0f75313c758404b97e88e7c6bf448214bac,Migrator,migrateDelegatorData,"[""32""]",false,
37753968,1735383865,2,0xDB3B95a0567c27a0D1fd6020550dD566A903300d,0xcfee335b3ed3099f6dbec37bdffb13879389ededa2338c78f0d739c7e2444e3a,Migrator,migrateDelegatorData,"[""1""]",false,
37755399,1735391310,2,0x175437b00dA09f18D89571b95a41a15Aa8415Eba,0xd8f7f263ea65c4912e15b8161b5edd7743626b0b9a8ecaf7730361afbbf8d49e,Migrator,migrateDelegatorData,"[""26""]",false,
37755515,1735391905,6,0x127167D035Fad457Dedc0A3FcF3de08339D146F1,0x6964237c3dd566c421e4f9f347ea20436608838d93e642867d84dabbd9615976,Migrator,migrateDelegatorData,"[""38""]",false,
37759731,1735413950,9,0x98A96425b337c80bC9E2BD493A65e7546be8DAaE,0x3c339c3b3da15afa5b120a3e29a9d35089bf0feda9f40dd8bd8605b7b346cae4,Staking,stake,"[""39"",""10107391310956194178631""]",false,
37760350,1735417175,10,0xa8a809c5B9681617da775E6E16a6eae1792AfB42,0xc85f23d3c9869ca44f49a1cb2af76da32dc7723cdd592ef6dbcd1019dc3cb139,Migrator,migrateDelegatorData,"[""1""]",false,
37760432,1735417590,3,0xa8a809c5B9681617da775E6E16a6eae1792AfB42,0x2f6b9bc25208a648eb290ca50d3a5f13f09542e123ff7f7d4c266fd9d0b7864d,Migrator,migrateDelegatorData,"[""49""]",false,
37760673,1735418830,9,0x44B1baE7719350aaF9b91215332de4Eea239fE8a,0x5b82253efdefd65d556b7ce523dc9aed649906b409a71e8cc70e22dba18f75f9,Staking,stake,"[""39"",""100000000000000000000000""]",false,
37760844,1735419720,10,0x6F4345bca4Ac638D80db7da11Cf735bFf189c2c8,0x9a1e4a34cca29ad0a8f62f56882ef3bfb8504464167d579b73f75904a192d0a2,Migrator,migrateDelegatorData,"[""26""]",false,
37764709,1735439835,7,0xcB8968BD598Ad69AF959EE4fCA39Aa2BB1fd5AA5,0xd06990aacc7069511d8f45ea8ab78fd190806b0fbc2f527d44f43dad269fa82c,Migrator,migrateDelegatorData,"[""38""]",false,
37764720,1735439895,5,0xcB8968BD598Ad69AF959EE4fCA39Aa2BB1fd5AA5,0x1b2f7ac9d6312dc9f6933b72e43cb9f3cfdde9f297ca67d2950058beeb849dd4,Staking,stake,"[""38"",""444573642654814727""]",false,
37764726,1735439925,13,0xcB8968BD598Ad69AF959EE4fCA39Aa2BB1fd5AA5,0x857f8a2917ca44a1c573b43e229254c46b6e54c6c6a4627698ecd74a56b609c5,Migrator,migrateDelegatorData,"[""39""]",false,
37764738,1735439985,4,0xcB8968BD598Ad69AF959EE4fCA39Aa2BB1fd5AA5,0x13dd48291f7704647935ece8fe342c8b33e75db951b2351babb7129fb2e2e618,Migrator,migrateDelegatorData,"[""5""]",false,
37769879,1735466840,2,0x6A788A52cf7256e9Be3ADf3f0A61ECf1117f9B21,0x5c5768acde793352d7bec3a1e8f0c9711d312ced98fe3dd5ce5caa873b52b852,Staking,stake,"[""39"",""2099628082415575895""]",false,
37769893,1735466920,13,0x6A788A52cf7256e9Be3ADf3f0A61ECf1117f9B21,0xd8aa0c9ac18002d6d3d5783a65113cc3f91e05906510cd9662f2234c5ecdd8f8,Staking,redelegate,"[""39"",""38"",""2099628082415575895""]",false,
37769909,1735467005,8,0x6A788A52cf7256e9Be3ADf3f0A61ECf1117f9B21,0x68b2eab1dfc52f6614eebe2eaa3b8ce7bcf227ce6c7e05cf403663878ba65554,Staking,redelegate,"[""38"",""27"",""2000000000000000000""]",false,
37772312,1735479505,2,0xD28B3107724E066264F735ffedAAD0d5f35a426c,0x27585824261e3de0a08c7caa3c83fdae402650b92ea9a7051f1e01310f59a9d8,Migrator,migrateDelegatorData,"[""24""]",false,
37772323,1735479565,3,0xD28B3107724E066264F735ffedAAD0d5f35a426c,0x45a870a783177a25de823e52482f18fb0ac8729c9e8cc0f7e348d5db01cc5a2c,Migrator,migrateDelegatorData,"[""32""]",false,
